Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
58204,-0.10781963424765915,0.16429195496658777,-0.027014305218461654,0.000967076858058401,0.0,0.0,0.0,0.0,0.0,0.0
58259,-0.044679862364849686,0.23503636226457644,-0.1822945178573192,0.03408668690642089,0.0,0.0,0.0,0.0,0.0,0.0
58311,-0.09584058799524332,0.1302685018651022,-0.2061722032715911,0.025561101911649082,0.0,0.0,0.0,0.0,0.0,0.0
58357,-0.12714814054264648,0.2911704265856829,-0.024121930902852286,-0.053565810294541154,0.0,0.0,0.0,0.0,0.0,0.0
58393,-0.12674754863762192,0.16468501899882987,-0.15729764921639364,0.012000565723588208,0.0,0.0,0.0,0.0,0.0,0.0
58464,-0.11458605764738027,0.2756106563531277,-0.03844383730039467,-0.00887354869071547,0.0,0.0,0.0,0.0,0.0,0.0
58534,-0.10975047756115147,0.26275723649592175,0.016101171020190885,-0.05494005872142447,0.0,0.0,0.0,0.0,0.0,0.0
58552,-0.08787315686742977,0.12042092859435026,0.11025292268379742,0.04976128612226514,0.0,0.0,0.0,0.0,0.0,0.0
58623,-0.0899343561188655,0.09128134222686152,0.04949026172657187,0.02665346291996968,0.0,0.0,0.0,0.0,0.0,0.0
58721,-0.0976135796363148,0.16631493211924556,-0.27308090961314946,0.05075267550015936,0.0,0.0,0.0,0.0,0.0,0.0
58794,-0.14095624115131572,0.2103065373291603,-0.26807151238170057,0.023934108940537564,0.0,0.0,0.0,0.0,0.0,0.0
58856,-0.12404162270956148,0.27408025297599964,-0.12464682487383565,0.018378393182415662,0.0,0.0,0.0,0.0,0.0,0.0
58918,-0.11331816669025456,0.20535368345394195,-0.12369268817844743,0.010838494592750002,0.0,0.0,0.0,0.0,0.0,0.0
58990,-0.14838483456843596,0.289621233385884,-0.2581979860995171,0.007305898584367765,0.0,0.0,0.0,0.0,0.0,0.0
59041,-0.05292235701081562,-0.019736763385431417,-0.17340609494357534,0.031841668132142766,0.0,0.0,0.0,0.0,0.0,0.0
59130,-0.09288416801338858,0.06138603863735022,-0.2906189935645006,0.13962461376159963,0.0,0.0,0.0,0.0,0.0,0.0
59238,-0.12881062186882095,0.27444969905743555,-0.2707623985025765,0.0346646783117789,0.0,0.0,0.0,0.0,0.0,0.0
59283,-0.13257971636824892,0.25773507600542744,-0.05934570397241403,0.0026745825882228077,0.0,0.0,0.0,0.0,0.0,0.0
59327,-0.004975694383503577,0.06692896625994786,-0.0549982895912697,0.09635433426320313,0.0,0.0,0.0,0.0,0.0,0.0
59416,-0.11649110426052167,0.23922219297040762,-0.14306488599786213,0.0018507601680203792,0.0,0.0,0.0,0.0,0.0,0.0
59434,-0.07840770872291739,-0.019643999107091463,-0.15458128376715935,0.12376959968266785,0.0,0.0,0.0,0.0,0.0,0.0
59498,-0.097915515643093,0.06412440538708632,-0.5355387609594053,0.18930909932727105,0.0,0.0,0.0,0.0,0.0,0.0
59586,-0.10707695133562127,0.20610400606457463,-0.19846811843505166,0.045079864287773774,0.0,0.0,0.0,0.0,0.0,0.0
59657,-0.12368849843774107,0.1491083657656449,-0.2609751379810667,0.06550597316506775,0.0,0.0,0.0,0.0,0.0,0.0
59693,-0.09536596902444287,0.0704907915013168,-0.014129038843921332,-0.03917524247880687,0.0,0.0,0.0,0.0,0.0,0.0
59764,-0.1092663310821379,0.21656698908962682,-0.10314682326416792,-0.005028874015232909,0.0,0.0,0.0,0.0,0.0,0.0
59826,-0.12225984528841022,0.25289541721798636,-0.38638737988266736,0.022689113269712458,0.0,0.0,0.0,0.0,0.0,0.0
59880,-0.09499742356035148,0.034873523853697394,-0.23333527117363878,0.1228428544765554,0.0,0.0,0.0,0.0,0.0,0.0
59942,-0.07662831964170624,0.041407768645984194,-0.36519661638321677,0.20216075804843525,0.0,0.0,0.0,0.0,0.0,0.0
60026,-0.1410007553446413,0.3512384626281707,-0.20286104163441254,-0.00016097844883802034,0.0,0.0,0.0,0.0,0.0,0.0
60062,-0.055887900868047596,0.05893345463986967,0.11927170501413943,-0.017112591535512204,0.0,0.0,0.0,0.0,0.0,0.0
60099,-0.12444103644112163,0.2874438900200971,-0.2675782480368064,0.007576793521627065,0.0,0.0,0.0,0.0,0.0,0.0
60169,-0.09491587632837512,0.20500042897867082,-0.054489172241314277,-0.03048441778177323,0.0,0.0,0.0,0.0,0.0,0.0
60419,7.5130134955653505,-13.744582455077797,-6.914885928913393,3.1907716089221787,0.0,0.0,0.0,0.0,0.0,0.0
60455,0.12129636922447545,-0.35242415456772586,-0.5908465288311355,-0.052663409914099665,0.0,0.0,0.0,0.0,0.0,0.0
60482,0.7807737464424822,-2.6043339329555595,-2.361228037283421,0.13156572920833562,0.0,0.0,0.0,0.0,0.0,0.0
60507,0.7212366176059635,-0.862664645773822,1.123581247206014,-0.6358457994556307,0.0,0.0,0.0,0.0,0.0,0.0
60534,0.04192591124820624,-0.0669846642651344,-0.015645139783738604,-0.19712434838856754,0.0,0.0,0.0,0.0,0.0,0.0
60570,0.11614123277856951,0.0042428087332995,0.29974736687993925,-0.17612826978542984,0.0,0.0,0.0,0.0,0.0,0.0
60598,-0.03804897236862341,0.02661328793338153,0.0029714921343621894,-0.12584936422337717,0.0,0.0,0.0,0.0,0.0,0.0
60632,0.01254323814881231,0.012464297394645956,0.2591744131448756,-0.13508454248287446,0.0,0.0,0.0,0.0,0.0,0.0
60687,0.18986432474867082,-0.3709403970402675,0.3993979312903925,-0.16994807766640474,0.0,0.0,0.0,0.0,0.0,0.0
60721,-0.005199069645645976,-0.14184381732449455,0.037615867121296664,-0.05905407912948348,0.0,0.0,0.0,0.0,0.0,0.0
60776,0.1886002999938157,-0.6109106843040532,0.21571077552130327,-0.4425792371673145,0.0,0.0,0.0,0.0,0.0,0.0
60801,0.018046029932422502,-0.26580239853935445,-0.07451619181285793,-0.021022789415925988,0.0,0.0,0.0,0.0,0.0,0.0
60847,0.6298614307975101,-2.3049290405422562,-0.792994624507394,-0.10836580019979895,0.0,0.0,0.0,0.0,0.0,0.0
60883,-0.08801167841453207,0.17691227181957164,0.008074914825216826,0.008760195893752725,0.0,0.0,0.0,0.0,0.0,0.0
60945,-0.06544411896568472,0.17265891139076225,0.17354777856934356,-0.043153755470375296,0.0,0.0,0.0,0.0,0.0,0.0
61005,-0.10788199411083418,0.2560868099426094,0.053062347528068286,-0.05083213096867733,0.0,0.0,0.0,0.0,0.0,0.0
61069,-0.054844313358286725,0.15442391062493835,-0.0186008119534246,-0.03663496889694263,0.0,0.0,0.0,0.0,0.0,0.0
61121,-0.059540390049419085,0.16988515132466475,0.1242904311639278,-0.09655084978419162,0.0,0.0,0.0,0.0,0.0,0.0
61167,-0.11582495972588985,0.22426695611341219,-0.17711405923624754,0.027755500367684146,0.0,0.0,0.0,0.0,0.0,0.0
61210,-0.11478246542103955,0.21109289200434792,-0.1999505824607301,-0.0345761716724501,0.0,0.0,0.0,0.0,0.0,0.0
61256,-0.09194361047528563,0.23249895296269735,-0.19769230257341547,0.0033858750542055263,0.0,0.0,0.0,0.0,0.0,0.0
61283,-0.06822848879418487,0.20346325327212905,0.40308896033878694,-0.024053468250110826,0.0,0.0,0.0,0.0,0.0,0.0
61318,-0.02022088155483452,0.0002930402987276281,0.02983199411432379,-0.020962310072797818,0.0,0.0,0.0,0.0,0.0,0.0
61372,-0.07220488310736663,0.06273800145157725,0.18096481207210624,-0.03686107102046188,0.0,0.0,0.0,0.0,0.0,0.0
61452,-0.1292818075856383,0.28253412511359083,-0.10630031927898216,-0.015839936594417833,0.0,0.0,0.0,0.0,0.0,0.0
61513,-0.03594480440599561,0.12006861764141895,0.03599207094811839,-0.10585486059071608,0.0,0.0,0.0,0.0,0.0,0.0
61559,-0.09487636322778284,0.28772681036234043,-0.10806137988515738,-0.016560102826378112,0.0,0.0,0.0,0.0,0.0,0.0
61620,0.24385226674426985,-0.1801543406359063,1.2261414059181124,-0.17404141514354904,0.0,0.0,0.0,0.0,0.0,0.0
61675,-0.0959871913620068,0.20615812298426447,-0.012029228820674998,-0.036164741226492415,0.0,0.0,0.0,0.0,0.0,0.0
61737,-0.0728180749153056,0.3773524143071316,0.2815631821094269,-0.10566153349205512,0.0,0.0,0.0,0.0,0.0,0.0
61808,-0.14172564174825217,0.27607009658735543,-0.26161564517353475,-0.01180183951116612,0.0,0.0,0.0,0.0,0.0,0.0
61826,-0.11369122097990443,0.22347638448529036,-0.21738610473172934,0.014544146043986924,0.0,0.0,0.0,0.0,0.0,0.0
61871,-0.10622280850376553,0.14797661732500453,0.01256623322407523,-0.040559735622287665,0.0,0.0,0.0,0.0,0.0,0.0
61951,-0.09941436930152231,0.21046280629490746,0.07012101923281909,0.022852410141744096,0.0,0.0,0.0,0.0,0.0,0.0
62020,-0.10601890137589498,0.21018079129604747,0.01847122696745468,-0.0199861162771974,0.0,0.0,0.0,0.0,0.0,0.0
62057,-0.11473375861905101,0.19101038415600985,-0.13871548413237256,-0.02310441508349428,0.0,0.0,0.0,0.0,0.0,0.0
62137,-0.1061763417074026,0.2428999130355176,-0.017577169011436935,0.0022127895049353042,0.0,0.0,0.0,0.0,0.0,0.0
62191,0.09910337427897677,-0.3426110203463569,0.7862899504666093,-0.14203795996485957,0.0,0.0,0.0,0.0,0.0,0.0
62253,-0.1034089909531156,0.31786323429108654,-0.11029152089395841,-0.031116921481589902,0.0,0.0,0.0,0.0,0.0,0.0
62280,-0.08128673403571729,0.1639348756032231,0.05049270855119751,-0.040210922067177156,0.0,0.0,0.0,0.0,0.0,0.0
62360,0.08552360143329871,-0.11757574791892511,0.23676004182831667,-0.2202580216810982,0.0,0.0,0.0,0.0,0.0,0.0
62397,-0.057844186623657576,0.05929306641187204,0.06159126390753084,-0.03793240211525501,0.0,0.0,0.0,0.0,0.0,0.0
62440,-0.04602601957250286,0.09481404930024619,0.19691469404536188,0.03771046033884288,0.0,0.0,0.0,0.0,0.0,0.0
62486,-0.11059124605199366,0.12345487149683118,-0.2930855340692345,0.015222556282288614,0.0,0.0,0.0,0.0,0.0,0.0
62538,-0.07884443420154191,0.10673446027000384,-0.2377465044476307,-0.037677092837070436,0.0,0.0,0.0,0.0,0.0,0.0
62609,-0.10714708968778207,0.30048154649676545,0.02596670735384647,-0.020475598473156654,0.0,0.0,0.0,0.0,0.0,0.0
62672,-0.10170495906184959,0.2511039235743998,0.015151344570936361,-0.06934175434130539,0.0,0.0,0.0,0.0,0.0,0.0
62707,-0.10773712649105317,0.25127797377964245,0.005967381760290923,-0.013835154236356234,0.0,0.0,0.0,0.0,0.0,0.0
62761,-0.02347025051105568,0.3589628308879471,0.3890756553505145,-0.1654771241178846,0.0,0.0,0.0,0.0,0.0,0.0
62798,-0.12231411264625802,0.23995090507559858,-0.0683863932785258,-0.037319161615220774,0.0,0.0,0.0,0.0,0.0,0.0
62823,-0.12669417438674685,0.19122767578438316,-0.15942535868196367,-0.02207083361270405,0.0,0.0,0.0,0.0,0.0,0.0
62878,-0.10097821822921918,0.2545436075405805,0.09776087661819238,0.001015663276311751,0.0,0.0,0.0,0.0,0.0,0.0
62903,-0.13314063818682004,0.3077464896035719,-0.24438255489334315,0.007201732091804877,0.0,0.0,0.0,0.0,0.0,0.0
62949,-0.1245647101340498,0.3282888793422161,-0.030817050192549614,0.007298952426087691,0.0,0.0,0.0,0.0,0.0,0.0
62985,-0.13153022938970083,0.21895024685363337,-0.1484884547119288,-0.005765729669427447,0.0,0.0,0.0,0.0,0.0,0.0
63045,-0.12707519222184868,0.27092261497841025,-0.38410517125373655,0.04965570857893972,0.0,0.0,0.0,0.0,0.0,0.0
63072,-0.03348733925841533,0.11307529739707893,0.33022165768530715,-0.0477026087808299,0.0,0.0,0.0,0.0,0.0,0.0
63125,0.32975227167800364,0.04812250941739307,1.4555729014408298,-0.35013487319157605,0.0,0.0,0.0,0.0,0.0,0.0
63152,0.08786935573439383,0.03359593856935806,0.24058081256857083,-0.17876993840821334,0.0,0.0,0.0,0.0,0.0,0.0
63161,-0.14784104567016293,0.2993229118978849,-0.19789219447390227,0.00423531415909749,0.0,0.0,0.0,0.0,0.0,0.0
63170,-0.1518007670491374,0.3431783748557855,-0.23637157029897088,-0.02616981479855943,0.0,0.0,0.0,0.0,0.0,0.0
63189,-0.12929734994544778,0.2647378302892284,-0.0590024945468731,-0.0046753431533029625,0.0,0.0,0.0,0.0,0.0,0.0
63198,-0.11796274096528304,0.21714225975754278,-0.06448686820513774,0.000851396970827387,0.0,0.0,0.0,0.0,0.0,0.0
63278,-0.14356104883963533,0.2770402199475636,-0.17669066802667363,-0.021960467240655323,0.0,0.0,0.0,0.0,0.0,0.0
63286,-0.08669793483047436,0.14231976249812117,-0.050905281718024865,-0.09232199549004384,0.0,0.0,0.0,0.0,0.0,0.0
63294,-0.12739206229428063,0.3053892151412186,-0.1111088264473138,-0.0318837497047728,0.0,0.0,0.0,0.0,0.0,0.0
63300,-0.11331350391604082,0.24658265325391637,-0.0020177200954402752,-0.049256009964024836,0.0,0.0,0.0,0.0,0.0,0.0
63318,-0.10610625305784631,0.18494992507364214,0.11909682316310174,-0.038160716478735944,0.0,0.0,0.0,0.0,0.0,0.0
63326,-0.12499277930406123,0.26325623788293784,-0.19235673067778622,0.033354480530861715,0.0,0.0,0.0,0.0,0.0,0.0
63334,-0.13580580960435237,0.3027887236572356,-0.18445643926527258,0.003354875106389455,0.0,0.0,0.0,0.0,0.0,0.0
63394,1.2375127239186927,-3.28734900432196,-2.7559855006827783,0.8436028340430417,0.0,0.0,0.0,0.0,0.0,0.0
63447,0.01815238421385241,-0.3361313094172565,-0.6052244226140784,0.15184293874205204,0.0,0.0,0.0,0.0,0.0,0.0
63526,0.08455270500173336,-0.5488219711723068,-0.5106711905008836,0.12480776836945787,0.0,0.0,0.0,0.0,0.0,0.0
63553,-0.1418856232183251,0.29164322381828395,-0.2152671043022854,-0.002785381418582193,0.0,0.0,0.0,0.0,0.0,0.0
63580,0.036405011632195144,-0.27685575630119547,0.8039720735320574,-0.006526911909158635,0.0,0.0,0.0,0.0,0.0,0.0
63633,-0.08968794639796836,0.2115862936777164,0.2837154928250487,-0.007837506748517287,0.0,0.0,0.0,0.0,0.0,0.0
63688,-0.05883416519509206,0.016469536907251833,0.4170180233266594,0.01522787196286142,0.0,0.0,0.0,0.0,0.0,0.0
63740,0.2262043827359201,-0.882866774233365,-0.9915867780819833,0.15352284042316788,0.0,0.0,0.0,0.0,0.0,0.0
63777,-0.13473033395713377,0.24109952929955597,-0.26582037442379425,0.06034986347601987,0.0,0.0,0.0,0.0,0.0,0.0
63802,-0.08486549436121286,0.14885947708538197,-0.25277408509364585,0.0440183096692145,0.0,0.0,0.0,0.0,0.0,0.0
63866,-0.12033208631521171,0.40009393062215204,-0.028317466800836525,0.017284061619357003,0.0,0.0,0.0,0.0,0.0,0.0
63893,-0.07627475255648432,0.25264813886972576,-0.10814942032454569,-0.003434116915736827,0.0,0.0,0.0,0.0,0.0,0.0
63937,-0.10372051411725444,0.21247081845672855,0.08659147539721371,0.009955846517506615,0.0,0.0,0.0,0.0,0.0,0.0
64005,-0.1201767517865045,0.2324823808870292,-0.13478403865954072,0.01800836915284423,0.0,0.0,0.0,0.0,0.0,0.0
64041,-0.02072099784711563,0.03313274647075091,0.17474695677105473,0.16036906711214294,0.0,0.0,0.0,0.0,0.0,0.0
64096,-0.08260990098488522,0.040019089516743656,-0.14639533259739917,0.03314222808929573,0.0,0.0,0.0,0.0,0.0,0.0
64130,-0.09351346875410246,0.19761222517591792,-0.13321211456266885,0.016685173804641382,0.0,0.0,0.0,0.0,0.0,0.0
64194,-0.0618722902053641,0.17358694402201943,-0.07886056761957151,0.015759711134307366,0.0,0.0,0.0,0.0,0.0,0.0
64238,-0.11875039202334482,0.21131757480850324,-0.20139532470132765,0.01853992787497922,0.0,0.0,0.0,0.0,0.0,0.0
64265,-0.12145262475480481,0.29451135696401237,-0.13657199880755524,-0.042669983606928384,0.0,0.0,0.0,0.0,0.0,0.0
64318,-0.022367382404289354,0.13639715703870028,-0.06808483110483472,0.03855463457700174,0.0,0.0,0.0,0.0,0.0,0.0
64345,-0.10721559847711436,0.18846732709621017,-0.172182788993522,0.0362951457578404,0.0,0.0,0.0,0.0,0.0,0.0
64390,-0.13451832166321087,0.2623974279504912,-0.23892061086249947,0.05769336481665331,0.0,0.0,0.0,0.0,0.0,0.0
64425,-0.1179994642756214,0.23336817419421063,-0.2948651348551859,0.012568789047960568,0.0,0.0,0.0,0.0,0.0,0.0
64461,-0.11521252424786076,0.19951761280214073,-0.36981027046081405,0.10003209805566074,0.0,0.0,0.0,0.0,0.0,0.0
64504,-0.1404304646988062,0.2608684690537271,-0.25499918571913255,0.018821940402672675,0.0,0.0,0.0,0.0,0.0,0.0
64568,-0.13059047459077436,0.24422071635095546,-0.10421078749416461,0.012197886469428657,0.0,0.0,0.0,0.0,0.0,0.0
64602,-0.09027947949419979,0.15735423630658296,-0.2680597481867798,0.05635998864675512,0.0,0.0,0.0,0.0,0.0,0.0
64639,-0.07804634301168525,0.06875897746881278,-0.28572588864723875,0.03765125611454749,0.0,0.0,0.0,0.0,0.0,0.0
64719,-0.12259497483320778,0.24535207434349604,-0.2945871773873641,0.03739493563158722,0.0,0.0,0.0,0.0,0.0,0.0
64773,-0.10004809670917751,0.14980879227444713,-0.07082045108867281,0.03631125834819857,0.0,0.0,0.0,0.0,0.0,0.0
64826,-0.023281614333283226,-0.06257569654351872,-0.21070176513171227,0.1582174603490926,0.0,0.0,0.0,0.0,0.0,0.0
64871,-0.07159257625858835,0.11065200525382664,-0.3682413090902702,0.07926753613268632,0.0,0.0,0.0,0.0,0.0,0.0
64906,-0.10845791554578124,0.24210538649334468,-0.07078034277063058,-0.023129763002131327,0.0,0.0,0.0,0.0,0.0,0.0
64942,-0.05618574119212917,0.18922187823145498,0.4903934183033341,0.031006023330088662,0.0,0.0,0.0,0.0,0.0,0.0
64997,-0.11865372207053441,0.1600099615892851,-0.24597822313922052,0.05644691214170707,0.0,0.0,0.0,0.0,0.0,0.0
65011,-0.03847677031082253,0.1510196842970659,-0.003783155159800719,0.0644094364203711,0.0,0.0,0.0,0.0,0.0,0.0
65048,-0.07843869338077215,0.1202832161117255,-0.24815633954262203,0.054606134125784724,0.0,0.0,0.0,0.0,0.0,0.0
65099,-0.1438606890415311,0.34411212374201877,-0.13586678591847062,-0.005596708744951559,0.0,0.0,0.0,0.0,0.0,0.0
65105,-0.1293650841724952,0.2410566307053616,-0.22684130148644474,0.04143325896327018,0.0,0.0,0.0,0.0,0.0,0.0
65113,-0.12256412395040064,0.29764472770840206,-0.3171041604772629,0.009891002975964671,0.0,0.0,0.0,0.0,0.0,0.0
65121,-0.1335851558603064,0.20122210063557444,-0.17533579485800838,0.00504401514518935,0.0,0.0,0.0,0.0,0.0,0.0
65139,-0.13106685289754957,0.2579617786206925,-0.27478638169774927,0.01048972406769104,0.0,0.0,0.0,0.0,0.0,0.0
65147,-0.1459205535903772,0.30875181562434467,-0.19851815706753398,0.018956857642454902,0.0,0.0,0.0,0.0,0.0,0.0
65154,-0.10982634597759819,0.1954895398855654,0.04464965941888029,0.021405463845889896,0.0,0.0,0.0,0.0,0.0,0.0
65342,1.7995439147504388,-4.502750003669017,-0.40797393293863804,-0.4177796970802281,0.0,0.0,0.0,0.0,0.0,0.0
65379,0.011405946931083086,-0.047074726532902386,-0.15588627243864392,0.10138116973145038,0.0,0.0,0.0,0.0,0.0,0.0
65413,-0.07865611789450207,0.09254471938230595,-0.2716178102004518,0.017445010935445142,0.0,0.0,0.0,0.0,0.0,0.0
65431,0.07744858782208902,-0.27699578264032343,-0.1816276728218213,-0.0096969565563698,0.0,0.0,0.0,0.0,0.0,0.0
65477,0.0013657776663932564,-0.1552027537074221,-0.23279544737315958,0.031131677447847023,0.0,0.0,0.0,0.0,0.0,0.0
65501,-0.02751164962731168,0.17471836154609366,0.04075123834049254,-0.12952545177447555,0.0,0.0,0.0,0.0,0.0,0.0
65609,-0.014966187426792583,-0.20638091868184588,-0.547397803531074,0.12843383252669716,0.0,0.0,0.0,0.0,0.0,0.0
65645,-0.11560033379634131,0.1819087475246061,-0.25771540076621696,0.009390275420396636,0.0,0.0,0.0,0.0,0.0,0.0
65681,0.19405161247149033,-0.5971010023015111,-0.10053815529703447,-0.05217371374741444,0.0,0.0,0.0,0.0,0.0,0.0
65707,-0.08073685835657785,0.1607197961963605,0.009175936981123414,0.03513819385505197,0.0,0.0,0.0,0.0,0.0,0.0
65752,0.02847920800440255,-0.07739887573861685,0.28932225640989256,-0.059091907007651594,0.0,0.0,0.0,0.0,0.0,0.0
65841,0.25454674965143775,-1.2524639543983207,-0.24462404908230648,-0.13910425292112077,0.0,0.0,0.0,0.0,0.0,0.0
65869,-0.08588404981413035,0.12779820824781843,-0.08080871928829776,-0.02777989020980639,0.0,0.0,0.0,0.0,0.0,0.0
65921,0.15251341766552967,-0.6120685975964826,-0.518566397211462,0.08735658890515055,0.0,0.0,0.0,0.0,0.0,0.0
66009,-0.066758993904783,0.09011963330051201,-0.13263438223089166,0.06299669232945619,0.0,0.0,0.0,0.0,0.0,0.0
66081,0.0755289837014049,-0.0807715756932257,0.28549856816264546,-0.19591893030856627,0.0,0.0,0.0,0.0,0.0,0.0
66152,-0.05831155329218667,0.019689190640457717,-0.113958382633859,-0.0066917982829463474,0.0,0.0,0.0,0.0,0.0,0.0
66198,0.04784484532328456,-0.2632269327207253,1.1467870340173714,-0.08511951534383559,0.0,0.0,0.0,0.0,0.0,0.0
66223,-0.08781882474083148,0.170884949401139,0.039921900473895246,0.02912784288555761,0.0,0.0,0.0,0.0,0.0,0.0
66330,-0.06646767431885926,0.06208407244338715,-0.1409036899524533,0.016411832661919767,0.0,0.0,0.0,0.0,0.0,0.0
66401,-0.10948026066030739,0.23467278550845505,-0.1261045582193397,0.041888706172208766,0.0,0.0,0.0,0.0,0.0,0.0
66438,-0.06870610610807548,0.014743384466957872,-0.4481960124619646,0.12108494526024514,0.0,0.0,0.0,0.0,0.0,0.0
66474,-0.004582378101371248,-0.1415999744612265,0.18409103276629737,0.011881975131588958,0.0,0.0,0.0,0.0,0.0,0.0
66526,-0.0736983004115305,-0.015058900613903983,-0.215593680540676,0.059454904139448234,0.0,0.0,0.0,0.0,0.0,0.0
66580,-0.06144588292551934,0.021322889808669296,-0.19080873757650899,0.02486279348032851,0.0,0.0,0.0,0.0,0.0,0.0
66697,0.02706901295237934,0.16893462543526472,1.5644177187128234,-0.044642430147073406,0.0,0.0,0.0,0.0,0.0,0.0
66731,-0.01878436959487154,0.03528667284714197,-0.012789053481721002,0.06866110261196648,0.0,0.0,0.0,0.0,0.0,0.0
66768,-0.08388051658216665,0.14094271636630173,0.32343150575257096,-0.0013411098657197852,0.0,0.0,0.0,0.0,0.0,0.0
66857,0.061418165158032695,-0.0023121190539904723,0.7354922428534197,-0.0007136402688499268,0.0,0.0,0.0,0.0,0.0,0.0
66955,-0.10732084970997084,0.19896517415776663,-0.017464317158307173,0.04658419703021434,0.0,0.0,0.0,0.0,0.0,0.0
67014,-0.022220756806106728,-0.050962097432379276,0.008013586444395442,0.05929346442466935,0.0,0.0,0.0,0.0,0.0,0.0
67121,-0.09512186151076059,0.16310780701704916,-0.03513683410937745,-0.01962202823835354,0.0,0.0,0.0,0.0,0.0,0.0
67167,-0.07312723117538468,0.23081417722983663,0.21855307348038436,-0.009348114960808458,0.0,0.0,0.0,0.0,0.0,0.0
67256,-0.05916132858939471,0.053255760108002516,-0.014437203443798029,-0.058813732470977924,0.0,0.0,0.0,0.0,0.0,0.0
67292,-0.05606688792745036,0.04910720092674593,-0.02487373873800178,-0.002053975828369794,0.0,0.0,0.0,0.0,0.0,0.0
67327,-0.010762616577267514,-0.03834021830363696,0.0021360595134304813,0.052114250263794015,0.0,0.0,0.0,0.0,0.0,0.0
67407,0.08852836706760717,-0.33014693560639763,0.46146990033065766,-0.0683043099617413,0.0,0.0,0.0,0.0,0.0,0.0
67470,-0.07206860934354203,0.13084395911360977,0.09808721418723274,-0.05380827122703104,0.0,0.0,0.0,0.0,0.0,0.0
67522,-0.08005431305007048,0.10722280585555771,-0.054624678026870994,-0.04833707048519855,0.0,0.0,0.0,0.0,0.0,0.0
67595,0.00022283495470191243,-0.14268810574010257,-0.25137359369959916,-0.041990729147222454,0.0,0.0,0.0,0.0,0.0,0.0
67648,-0.021586724167773783,0.017334141089114626,-0.07665014332405187,0.041879150971715476,0.0,0.0,0.0,0.0,0.0,0.0
67675,-0.0694552650787783,0.08115636762857864,0.029995548452563296,0.025953272747625912,0.0,0.0,0.0,0.0,0.0,0.0
67737,0.0020310054460236436,0.040369487211108994,0.09523901456043717,-0.0906328103633208,0.0,0.0,0.0,0.0,0.0,0.0
67773,-0.07202080948228982,0.06472530010304971,0.03202893897725055,-0.03301168554947905,0.0,0.0,0.0,0.0,0.0,0.0
67835,-0.05199867870312574,0.2606863752910816,-0.032393340372325864,-0.0035918240861152343,0.0,0.0,0.0,0.0,0.0,0.0
67906,-0.01531201109227157,0.11622580691373263,0.8064646529368384,-0.1036445483487391,0.0,0.0,0.0,0.0,0.0,0.0
67942,-0.10347251954815662,0.15278496875569342,-0.35994007252430316,0.015399827828501205,0.0,0.0,0.0,0.0,0.0,0.0
68002,-0.025691558918384077,0.005510162181174259,0.3536820072236469,-0.009188629697407899,0.0,0.0,0.0,0.0,0.0,0.0
68048,-0.06375304577578667,0.04124334749261028,0.02192836151142791,-0.03375245772068621,0.0,0.0,0.0,0.0,0.0,0.0
68128,-0.015287265515126562,-0.015278288825987087,0.32178118392557464,-0.028450066841040244,0.0,0.0,0.0,0.0,0.0,0.0
68182,-0.030688490480851524,0.06300282484723092,-0.060085427106143174,0.012668880270866012,0.0,0.0,0.0,0.0,0.0,0.0
68253,-0.08454792300462707,0.14534040112790764,-0.13245144068406803,0.014477317505939597,0.0,0.0,0.0,0.0,0.0,0.0
68280,-0.026878618891586895,0.0020407482064194018,-0.026400877485400383,0.01290165091853555,0.0,0.0,0.0,0.0,0.0,0.0
68324,-0.06392369825838197,0.026057905462822595,0.41426661571800727,-0.0245238524068756,0.0,0.0,0.0,0.0,0.0,0.0
68342,-0.0146100282977278,-0.04757636412491133,0.4955721555158261,-0.04994167589771813,0.0,0.0,0.0,0.0,0.0,0.0
68404,-0.09347982738180322,0.2123519893601454,-0.2827736747944333,0.06081220392355536,0.0,0.0,0.0,0.0,0.0,0.0
68431,-0.07516449157966633,0.1054390465890012,0.08964693656268073,-0.009981673706893875,0.0,0.0,0.0,0.0,0.0,0.0
68468,0.0015232734449231835,-0.03885958554788713,0.5898691979857005,-0.022398520651220916,0.0,0.0,0.0,0.0,0.0,0.0
68529,-0.0957530470649322,0.15478233381549164,-0.11356306069016558,-0.014061674018874171,0.0,0.0,0.0,0.0,0.0,0.0
68565,-0.1082849987212931,0.06344518271021046,-0.1448708232046698,0.021932685316173962,0.0,0.0,0.0,0.0,0.0,0.0
68627,0.04787190989450677,-0.1665029348840329,0.20417640983916957,0.23388667588995832,0.0,0.0,0.0,0.0,0.0,0.0
68716,-0.07129770144997649,0.06744032679870875,-0.19289431177403138,0.09576912967007244,0.0,0.0,0.0,0.0,0.0,0.0
68789,-0.06836491561367912,0.06739499510100201,0.1680039078737902,0.03924958250557058,0.0,0.0,0.0,0.0,0.0,0.0
68887,-0.0947522302102006,0.18976502096948775,-0.14360002301051578,-0.053362390551030266,0.0,0.0,0.0,0.0,0.0,0.0
68921,-0.017539790148071298,-0.21599996966977564,-0.22324681907040175,0.10809082610182816,0.0,0.0,0.0,0.0,0.0,0.0
68976,-0.0526416962757192,0.04739926700950396,0.06409136464521312,-0.05082450415002072,0.0,0.0,0.0,0.0,0.0,0.0
